ClientID,LastName,FirstName,Income,ClientType
AIMJIHLHIR,Niedermann,Anissa,186000,Retail
SRYXYOHKZX,Candeias,Kaleo,139000,Retail
VQIMRRJACB,Käufeler,Flavie,265000,Retail
MFRYTDMPSD,Kottmann,Robine,298000,Corporate
QFUKTAPMQJ,Rigazzi,Julienne,85000,Retail
KKDCKKTZSC,Müller,Norbu,124000,Retail
MICQUZSYQR,Eichel,Yva,279000,Retail
NHPANMSSDP,Mohler,Samira,267000,Retail
RPCAKVDTHE,Ilic,Karl,114000,Retail
KDRYYARHBN,Schneider,Cassian,135000,Retail
UYHSIUCMRC,Swaroop,Nino,158000,Retail
EVTYWTFNVY,Sommer,Joleen,69000,Retail
NMGLUEKKNJ,Zürcher,Lorenz,122000,Retail
NXPQPWJZWY,Lang,Vitoria,207000,Retail
YHHOANUAKB,Ponniah,Milka,173000,Corporate
GIHLWPNXTY,da Rocha,Rijad,191000,Retail
UHJMDIRFLM,Vijayarajah,Nolian,61000,Retail
AFKZQGNKDW,Antener,Sesuna,259000,Retail
MJRKJLUAZI,Lehmann,Ida-Maria,274000,Retail
EITXRBIYJE,Patrao,Valea,208000,Retail
OXUICEXALP,Feratovic,Tuuli,244000,Retail
ZXISSKHPXU,Valisari,Malka,110000,Corporate
DQVNYUASXM,Simoni,Willow,46000,Retail
HXZUFBGDJG,Jäggi,Linor,297000,Retail
TBVYSMJGTS,Looser,Liah,23000,Retail
VECHJEVIWA,Sulejmani,Austin,238000,Retail
KUCQLHVQXV,Junod,Naél,346000,Retail
LQRRUPTKEU,Del Sordo,Troja,374000,Corporate
ZUXWFIWPNI,Buffle,Dua,460000,Retail
AHNNUJRLPX,Buser,Janosch,326000,Corporate
ANJLKFAGHQ,Brülhart,Amelia,400000,Retail
VXDGLRJLUI,Hirzel,Nicole,244000,Corporate
XEDPWMAQWS,Bartholet,Janan,62000,Retail
OYKSRDAVCV,Scherer,Ronya,217000,Retail
MFKBDZXOUT,Bekkairi,Arnaud,153000,Retail
YYOHRCCZOS,Kaur,Joab,133000,Retail
EFJNGVTLKL,Hamiti,Elia,139000,Retail
TCXNUQAYGJ,Abdulamin,Selah,111000,Retail
BHIVGULPHB,Wyss,Fatima,169000,Retail
VRDRVJXFHJ,Lavorato,Hinata,95000,Corporate
XUGZUVOXIE,Kiser,Amadeo,78000,Retail
YWUEQCCHFV,Fischbacher,Samu,197000,Retail
SFUHRHXAAE,Freire,Salwa,335000,Retail
MZNREAJVZW,Voshardt,Lenni,69000,Retail
QEDGVMMJTV,Schmid,Jérémy,110000,Retail
VWSSLOAGOC,Stauffer,Talya,385000,Retail
MJQVKMEQJS,Schneeberger,Linard,337000,Retail
EHCSAFVCMB,Stamm,Yaelle,224000,Retail
RNYSINKQDN,Forrer,Arwen,110000,Retail
HKTANJKLCU,Brunner,Aymira,32000,Retail
LCAZZIQOSP,da Costa,Ahad,73000,Retail
PQANRWTMNC,Parnenzini,Angela,226000,Retail
ZGQZBBOEKD,Tinner,Sava,332000,Retail
KDVAEQAMQN,Palomares,Clarisse,166000,Retail
FFWPNSOJPS,Teixeira,Romi,238000,Retail
HFDOAPQVEB,Burai,Jarmo,466000,Retail
NGSIKMTFYQ,Metzger,Ajlin,96000,Retail
OOCPFGVEVJ,Reinecke,Maura,116000,Retail
YCLASFGUKU,Bomba,Matt,100000,Retail
GCYWAAFPKP,Bernhard,Luano,187000,Retail
IOPQGZMRBA,Osmani,Jovana,59000,Retail
EXZHXDWKIM,Freund,Jim,275000,Retail
JVETACSHKG,Favale,Ewen,295000,Retail
LOTZCOAQST,Lopes,Erea,138000,Corporate
ULUYOKYHZW,Carrera,Nya,263000,Retail
VPCKXGOHAT,Devaux,Francesca,79000,Retail
IMYQCAIPHF,Stokes,Maliya,91000,Retail
VFKVVQYGFT,Studer,Amirtha,296000,Retail
EJQTGIZNJA,Menzi,Milkyas,308000,Retail
RGIHDEDDRJ,Wittwer,Daven,168000,Retail
MOYGUDQFNT,Schaible,Zippora,232000,Retail
BBMGKKDBDP,Ackermann,Malaïka,320000,Retail
QFNZOWODUJ,Nunes,Junior,172000,Retail
JCSQWGRYRX,Käser,Edmond,137000,Retail
RCQAPSPLGT,Krähenbühl,Emy,469000,Retail
OGSUNOLHUV,Tabau,Nate,193000,Retail
TKNIAWIRUQ,Zhuniqi,Shayana,90000,Retail
OSFBGGEITR,Page,Katerina,66000,Retail
GZQBSFKGXF,Ayari,Tion,146000,Retail
USBPBUGTDM,Terrapon,Meik,83000,Retail
FVXKRLOPQX,Marti,Kaylen,89000,Retail
MAQKNJOJSU,King,Vihaan,120000,Retail
EECZCLCMJV,Mendes,Beryl,92000,Retail
OBACBBMJNW,Ribeiro,Waël,193000,Retail
GEMDSIIPTW,Abreu,Malina,313000,Retail
LEGQYZRZOX,Hunziker,Clark,257000,Retail
AAUVVVRTNK,Coppex,Günes,54000,Retail
PIALJEKOHP,Stächeli,Samia,118000,Retail
VEMBUOYUGO,Dalla Giovanna,Sirin,178000,Retail
TIQDYGJQWR,da Costa,Magali,470000,Retail
TVXONCGLQF,Flade,Sofiya,240000,Retail
CIVXMMIGHZ,Gallelli,Mahir,210000,Retail
KHERAIIHYL,Osório,Matteo,127000,Retail
UFNQVSIEXT,Senn,Vishnu,362000,Retail
IBQVIVORNM,Dobler,Yacine,396000,Retail
XNEZFUDUCB,Lang,Altin,120000,Retail
BEZTNUEZWW,Rana,Wyatt,172000,Retail
VJUDTELSXN,Schwendemann,Meliha,180000,Retail
CMBQRETQAE,Memmishofer,Axl,8000,Retail
RKHFLLEGTW,Genoud,Ismaïl,266000,Retail
SXSFFIVDDH,Ulrich,Unejsa,161000,Retail
BHQCVKVMLL,Gianinazzi,Caio,563000,Retail
PITOBPFPWO,Schönholzer,Nelya,530000,Corporate
BDEQLUPKFS,Jawdat,Asmen,30000,Retail
JPUXQGHLNV,Mudassar,Anaya,182000,Retail
RJXQVLYKTW,Uyar,Nida,131000,Retail
QSMTQUQNEA,Tschirky,Millie,242000,Retail
IIKIXPMDGV,Jeanmaire,Mahamed,263000,Retail
SBCRYQQMPT,Jaibi,Tove,354000,Retail
GFWNQZZAKG,Schweizer,Aathira,312000,Corporate
EUHVCZSCIP,Besun,Cléo,177000,Retail
UELPWYTDRC,Avenati,Elia,125000,Retail
JCGHEDCEPI,Schönmann,Erik,112000,Retail
LSOESNSOJB,Dichev,Saishan,205000,Retail
EKBVXZXIOY,Couston,Jona,187000,Corporate
JSDQYKZECW,Joller,Olaya,311000,Retail
JJBWEPKUBH,Monticelli,Skender,267000,Retail
CKVRBJBEDL,Kleist,Zaid,49000,Retail
GHJENENRXE,Rohrer,Aylann,221000,Retail
MQKORZSGOH,Rodrigues,Levy,230000,Retail
GCFHLTWCAF,Capa,Leslie,38000,Retail
OWNPYMSGXD,Curchod,Asil,180000,Retail
XDXXFWCPVV,da Cruz,Amen,92000,Retail
NNUBGYHXUM,Vieira,Mear,196000,Retail
KRSSZQUXVX,Trnka,Shayla,224000,Retail
IKATVOWIOQ,Straub,Gabrielle,215000,Retail
YJFCZABVNK,Fabbri,Byanka,160000,Retail
VYZKAGLAYN,Buchwalder,Yaalan,227000,Retail
USMCJHJYUH,Chernyshova,Ahlam,344000,Retail
DQXNOXNBUK,Ukaj,Sanna,234000,Retail
PLUOWCZQBN,Reijnders,Muhammed,104000,Retail
IOHVGGLSGF,Menzi,Ajlina,119000,Retail
IXULJPKMIP,Korte,Manon,220000,Retail
BPFOVOVZFU,Mihaylova,Aren,99000,Retail
BOONXKYWFR,Schneller,Lukas,231000,Retail
TXCLGICANN,Ponnuthurai,Magdalena,58000,Retail
HMUPQHTSOY,Zhelnov,Nireas,197000,Retail
VRCMXCGTJP,Schibler,Yuel,104000,Retail
FDKWPBSDOX,Carnevale,Aïcha,33000,Retail
MFKDANLZKL,Ilg,Jamina,107000,Retail
TZGYIZOVMM,Wyrsch,Minas,79000,Retail
WWXZLJAEDV,Risse,Hans,207000,Retail
GUQAHYOIFW,Bär,Timon,146000,Retail
ZQPNJSGKVE,Hofer,Mélody,207000,Retail
SDUEOMABTH,Brogly,Curdin,213000,Retail
DABBDXHQUY,Celotto,Felicia,205000,Retail
NJEIERAPWT,Taranto,Fiete,173000,Retail
CIOSNWZPZA,Käppeli,Bajram,86000,Retail
UDCWCVRMGW,Er,Neven,100000,Retail
ACJMTBMALK,Huber,Corsin,424000,Corporate
PUMMGKFLTO,Tekie,Leonas,116000,Retail
MOVFCPYBGL,Lee,Noel,270000,Retail
EPDIATIWFG,Shabani,Layan,138000,Corporate
RLOEXFHGIJ,do Carmo,Soheil,86000,Retail
VGCRVTVHXY,Sonderegger,Nelly,415000,Retail
JQNIGRWNTH,Beretti,Tamer,142000,Retail
XFTDVYYFRJ,Lindt,Naél,51000,Retail
YVLIRVPUOV,Bytyqi,Eidan,45000,Retail
ICXPLHOPZX,Roth,Boas,162000,Retail
KYZSKMJDQA,Wolfisberg,Artion,100000,Retail
KPFFPMCODC,Lienhard,Ryu,21000,Retail
DXSQBXNJAA,Schär,Yanick,248000,Retail
CWCUMDLFLW,Mohammad,Nyla,165000,Retail
LETFPHNLQE,Dagher,Alessandra,134000,Retail
XEOMZWDTVD,de Melo,Eren,126000,Retail
EYUKOPSRCR,Sidler,Noa,191000,Retail
MLGDTKWTMY,Sulzener,Miraz,377000,Retail
DCYOXNIUNA,Fetoshi,Erwin,185000,Retail
KWVYMMBFWC,Stricker,Sana,321000,Retail
PYDGOLNPIC,Röthlisberger,Ileyna,479000,Retail
BKNXUSFWHB,Wyss,Manoa,36000,Retail
BAEPFZLCPI,Traber,Mae,288000,Retail
GXOQRBIOAE,Neumann,Félicie,504000,Retail
HUARQSQLCG,Köppel,Tove,309000,Retail
ZCNACCVQFF,Gisler,Eiliyah,260000,Retail
VKUKMKEURE,Marrouki,Benji,76000,Retail
ODRTTGQQRS,Bresch,Claire,44000,Retail
HRDOEOHXAV,Lustenberger,Micha,111000,Retail
WJNVRHYMTH,Trottmann,Tringa,28000,Retail
EWZXGJFAPQ,Tosic,Naël,301000,Retail
GJBBMCAXNF,Tavares,Dunja,231000,Retail
WPIKXVMICU,Widmer,Elyssa,282000,Retail
OCCVVMSKYG,Carisch,Maleya,144000,Retail
SEJFDEVQVX,Leyss,Margarida,81000,Retail
LKKLWIQUOA,de Almeida,Cindy,59000,Retail
OOJMYJHZKF,Sand,Liun,231000,Retail
ETTXANCZJV,Cueni,Lea,264000,Retail
VSCUEZFUIV,Nef,Lamine,370000,Retail
JTXWVQNOOB,Bürli,Siem,120000,Retail
UPVWXXUVJK,Kehl,Hilde,264000,Retail
SRNPOPKUFP,Dumoulin,Ysaline,279000,Retail
ZPTOGZSUQD,Pinto,Markella,132000,Retail
ARDWTOQIOP,Tairi,Dániel,116000,Retail
PIWZJBWMAE,Siljevic,Loriana,82000,Retail
XFISSVVKGX,Ismajli,Henos,99000,Retail
GEKPVNGGUO,Asiklar,Kejsi,30000,Retail
EVWKMDZWZN,Jakab,Kron,51000,Corporate
ELBONMDNLH,Garcia,Ceylin,173000,Corporate
BDZKSXHUPG,Diaïté,Mikael,225000,Retail
WNRDXAMPAF,Gowutsang,Jazmin,214000,Retail
AKAPCHGHBO,Kneubühler,Michel,56000,Retail
XOQEELKEEY,Horvath,Darijan,104000,Retail
UQZBCRZORQ,Rochat,Viyan,45000,Retail
PDSXTIFISB,Siegenthaler,Hosea,144000,Retail
MGUGLOOXYN,Choquard,Mathilde,312000,Retail
PXFGNZSLOF,Jumeau,Kaia,103000,Retail
MSUPWNIAST,Weber,Layla,190000,Retail
TFFDKXMQWF,Mohamed,Ean,44000,Retail
BSVUZUMECC,Di Stasio,Rowan,118000,Retail
WCCBRIXMDL,Stäger,Lyandro,221000,Retail
QIPQODMWIE,Sipek,Jaya,279000,Retail
GIYAIBMIOC,Ramo,Devrim,138000,Retail
QYKPZSZXTV,Savas,Leano,355000,Retail
QHTRJEHJMF,Spiegel,Davi,145000,Retail
IJGIPUCVBR,Rütsche,Zayan,318000,Retail
CSGVUXIAQP,Covaci,Hayrunnisa,198000,Retail
RZXCHKGURJ,Frias,Laila,320000,Retail
VZVWZMZRID,Renger,Gianina,49000,Retail
ELLDLCGYZI,Sutter,Maro,85000,Retail
VWYSUULRKN,Botti,Ugo,166000,Retail
FIUCXRVHNT,Shrestha,Arlette,205000,Retail
HHTYHTRSED,Aebischer,Abdallah,249000,Retail
HSUSRTFAXO,Keel,Drini,113000,Retail
ADCMEQQFSP,Stefanova,Simona,289000,Retail
VIMCDZIDOP,Sommer,Yosra,402000,Retail
VDZBCRSKWI,Zimmermann,Philip,323000,Retail
OHQYTUSGGP,Krajic,Léo,126000,Retail
JAPATHTVIA,Seker,Gemma,303000,Retail
ZVXJKEJMOO,Steiner,Miraz,156000,Retail
BSBHHKGEFR,Denoth,Meik,89000,Retail
XEEGWVZAHS,Scherrer,María,77000,Retail
RHPQEPKRJB,Landtwing,Jonna,153000,Corporate
RSFMCICLSK,Büttner,Yanick,179000,Retail
CXEZRGKZIR,Tanner,Lennie,276000,Retail
HTJYBLQYFU,Fröhlich,Priya,201000,Retail
LNMJYGCJIR,Berweger,Mariano,74000,Retail
MFIIVEUZLS,Prenaj,Eliara,302000,Retail
XOFOSGBTHQ,Oreiller,Eleonora,347000,Retail
BFHFXWUVVR,Fahrni,Cecília,115000,Retail
VQLETAZBYH,Witschi,Jorge,245000,Retail
VVTQPZPHSW,Marin,Idriss,166000,Retail
FPXDHRAMUC,Poljakovic,Zayyan,478000,Retail
CCZJTDGQFT,Meyer,Thilo,388000,Retail
BQIQQIGXCK,Bréguet,Vitor,187000,Retail
HSFDRDUCXN,Gloor,Izia,60000,Retail
CEKTUHMGWL,Horn,Isaac,104000,Corporate
IYUORVJIOI,Vogl,Isabella,43000,Retail
BRNJBHOZMU,Hofer,Yanis,122000,Retail
IJXLAJJYHR,Minder,Paloma,30000,Retail
TFNXKJGNWB,Pirovano,Sibora,265000,Retail
XXHNGAFCJA,Zweifel,Dajana,137000,Retail
PXYWNIBTXQ,Röhrich,Eléa,375000,Retail
EYSVOFOUSS,Bratti,Isaiah,175000,Corporate
THCMPHVZCM,Schmid,Ilyas,106000,Retail
RLEIBTXMPQ,Kempf,Nikolaos,488000,Retail
DKLESFQLWQ,Perren,Beau,167000,Retail
LXFVLWLIDZ,Walpen,Alexandre,217000,Retail
GSMXFJZLCU,Metwaly,Rayhana,32000,Retail
VSTSLGENXU,Schnellmann,Nathaël,266000,Retail
LBDMKZPSGP,Moser,Aimar,183000,Retail
KQXNSJVUOT,Pérez,Eloan,81000,Retail
QZMITFQESA,Faye,Laetitia,319000,Retail
NQCRLXOPKJ,Häfliger,Cécile,252000,Retail
BIHSKGLOYN,Lopez,Teodoro,261000,Corporate
VLMXNWYAUI,Gendre,Sébastien,268000,Retail
CCRBAOPQYU,Mäder,Max,145000,Retail
CWMZTCOYFC,Andres,Ayen,166000,Retail
LAELLEDHNU,Dätwyler,Meira,272000,Retail
EKXAZCZJTY,Hermel,Nika,89000,Retail
ZNMXMKBMXW,Galatola,Majvi,237000,Retail
YSMOQREAMC,Wagner,Aitana,115000,Retail
QLBZFKRSAV,Pfister,Aurelius,317000,Retail
CFPOCBQCDI,Wavre,Michelangelo,332000,Retail
PFSGEIXAAN,Salcedo,Rona,465000,Retail
ECHRUXCNYI,Ziltener,César,118000,Retail
ZKKIXWQWOI,Gröflin,Albertine,302000,Retail
RANZSKPRZG,Kilchör,Ernest,387000,Retail
RODSXQCKPK,Varot,Yusuf,194000,Retail
DALQRUHPHO,Magalhaes,Reis,145000,Retail
DJACQWMFXJ,Hochuli,Elin,96000,Retail
YEGOCOIXHA,Biljali,Soren,287000,Retail
VSGUKFDWIW,Blanchard,Suzanne,184000,Retail
AERMEVDCYS,Chillon,Mika,54000,Retail
AWPTJUSSEU,Kovacevic,Simea,39000,Retail
JJMEBIJLDW,Schultz,Erfan,68000,Retail
MGJJLNVULN,Schenk,Mica,135000,Retail
TIZUMRJHFP,Andergassen,Marlene,231000,Retail
TVDYXEQASU,Marzi,Daniel,212000,Retail
OXQJCRZEWM,Sofia,Justin,202000,Corporate
CVSNHSEJLN,Maillard,Elly,88000,Retail
SXNCQHQDEN,Sangiorgi,Kaira,262000,Retail
TNDGBEKLJD,Mellah,Siar,213000,Retail
LATOULJMKL,Gamulin,Lorian,239000,Retail
ILMXGYSKXF,Henriques,Ibrahim,432000,Retail
CGDBYOSQLY,Garcia,Alexy,94000,Retail
UATLAPHMOP,Morina,Morgan,242000,Retail
GGKAPGAMVN,Tanasescu,Zyan,372000,Retail
SUAHNYSLZN,Gutmann,Mak,256000,Retail
PRVENFFKUX,Galeazzi,Tamo,120000,Retail
LWJTHBOJER,Mächler,Arif,84000,Retail
AQIOVVIUKG,Promicac,Coral,32000,Retail
VTTQGVESND,Rhyn,Nestor,42000,Retail
SAAUZAFFVT,Schmutz,Kirill,67000,Retail
YRYSWIGPET,Kaiser,Illyrian,57000,Corporate
ZQLVOCQLAS,D'andiran,Thio,106000,Retail
OGQEZARKAL,Chughtai,Alejandro,80000,Retail
EOTVOFLZQG,Bucher,Erina,162000,Retail
NZMAHWLHAF,Harsch,Kalia,258000,Corporate
WZRWFVQDDJ,Zaldumbide,Leonor,233000,Retail
PRXFUQPIKC,Milanesi,Joshan,328000,Retail
FRINVFPBHE,Nenadic,Ivanka,108000,Retail
HABIXLDYYF,Pines,Wendy,298000,Retail
XJSCTRGLHS,Vural,Vuk,96000,Retail
SUWUXMUJDL,Trajkovska,Aela,288000,Retail
NKEYKPWSWU,Bouverat,Eli,92000,Corporate
CEFQARHPJC,Bakimci,Bigna,91000,Retail
BWVKJGODTC,Saraban,Elenora,63000,Retail
RKSDWXXBOB,Santos,Ashlyn,101000,Retail
XDMHMNAYXU,Leimgruber,Nafsika,300000,Retail
IHAVMXGZPT,Schmid,Mahmud,243000,Retail
FCSJBTBVKE,Fitsum,Aliki,332000,Retail
LEHDLIPLRD,Tschumi,Nuar,46000,Retail
OAHDXIFVAG,Bonda,Elior,311000,Retail
ISUXKKBFAW,Rüeger,Angèle,233000,Retail
OKRYUBDVMP,Echeverri,Josias,264000,Retail
PKHGBBBACV,Yolci,Nahom,4000,Retail
CUHQOYIKDY,Costa,Melael,165000,Retail
VWSHXWOUFE,Duvoisin,Andrea,318000,Retail
LRPNFMNSRU,Demirbas,Gerda,282000,Retail
JEJSBLGWSY,Gyger,Aria,213000,Retail
KWBNBKKOQG,Osterwalder,Bjorn,78000,Retail
YSRQDMOZIF,Gaslini,Kaon,139000,Retail
JRMBTHLFMZ,Metzger,Abdou,288000,Retail
JTLZCGBNOH,Christen,Nic,65000,Retail
YJJDVEROSS,Labhart,Henry,83000,Retail
ISZRIQTYYS,Vieira,Aïla,343000,Retail
PHAXLUIJQO,Rhalmi,Malaïka,250000,Retail
TDFYRPXMLR,Bortolus,Anina,152000,Retail
OGEDGBUKFC,Villiger,Morgan,125000,Retail
BBDYJQAAVF,Wondowssen,Bleron,240000,Retail
QGYEGKITFQ,Jobé,Ilario,218000,Retail
EZPAYPPQYR,Meili,Mayar,111000,Retail
BADVLEUNDM,Köchli,Maxim,97000,Retail
RHTISJECNO,Ammann,Andrija,155000,Retail
UYLHPNEJFK,Mahalingam,Sebastiano,37000,Retail
HBVVIWQIBV,Afra,Kenza,250000,Retail
PPIIIZYMSY,Zulfijaj,Éloa,323000,Retail
GBRNJLUKMU,Hof,Laurina,143000,Retail
PATWGDZIQM,Granzotto,Yannis,69000,Retail
KIADRAHJHH,Wilhelm,Lauri,90000,Retail
PCRCJIDTEF,Nuri,Alana,393000,Retail
KLMOEWVRTH,Alakus,Maëla,316000,Retail
FADEGWWLPD,Bagge,Brusk,232000,Retail
ZNBFLFHQRK,Spaargaren,Alícia,403000,Retail
UYZFLXFXRL,Benevenga,Leah,28000,Retail
HLNIBRRZRC,Paley,Safina,435000,Corporate
LOKAGVRBZO,Imfeld,Leyana,233000,Retail
OVJKZNXOFU,Willemin,Damijan,224000,Retail
DUGJLLUSCM,Djokovic,Stefania,414000,Retail
MDJMUPOWCL,Eggerschwiler,Makaio,289000,Retail
ZPGISRZLLF,Schummer,Semra,81000,Retail
CPLUCCNCVQ,Roder,Karla,218000,Retail
NCEGRTWKQF,Gianfreda,Sandro,92000,Corporate
PXBBKMPNJY,Berry,Mariella,98000,Retail
NVPZBRLOAD,Arsic,Giacomo,197000,Retail
DFRHGMMNHJ,Gurzeler,Krenar,114000,Retail
PPULXWLLAC,Diez,Merle,51000,Retail
POLBXCJELK,Druz,Elora,161000,Retail
HTCUKPYRKP,Portmann,Joelle,308000,Retail
PCKWNFLAHI,Rosen,Thabo,89000,Retail
GCXMFPJICC,Heule,Rian,100000,Corporate
NIUTZSFQHM,Schnarrenberger,Roen,175000,Retail
GHLAUBXEEO,Streule,Kairo,54000,Retail
GFWHVXUIZL,Nedovic,Rayan,258000,Retail
ZHFVTQYQPH,Weiss,Emília,179000,Retail
KVNLJRMKDR,Sorrentino,Lis,264000,Retail
SOKZVAVHWL,Hauser,Uliana,177000,Retail
QWWVWWOOFB,Mettel,Anastasia,130000,Corporate
XTJXGGWPGM,Mijajlovic,Emira,274000,Corporate
DVVPLPVQUX,Selmani,Fjara,204000,Retail
TQDUKKFQKZ,Beck,Yodahe,283000,Retail
KNQUEZIKRZ,Marinoni,Wanja,129000,Retail
BXEYEQNMQS,Balliana,Georges,211000,Retail
QNOOEJLEWV,Boca,Munir,251000,Retail
AXVYRFUAVR,Bradley,Jael,429000,Retail
DXECSFYCWR,Halimi,Fernando,292000,Retail
GGXNGHGAXT,Hahn,Kayo,30000,Retail
ESLLGPRQYH,Stüssi,Junis,4000,Retail
MZXWXWQHFS,Haradini,Billy,216000,Retail
ARUYNTNCMI,Spizzi,Emeline,438000,Retail
DWRDVKLMSZ,Vogt,Yosiyas,203000,Retail
KZZIVCDJKB,Schmid,Betim,73000,Retail
DDYZWXDZLL,Piccolin,Hermela,268000,Retail
DLXXYOCORQ,Teixeira,Emina,36000,Corporate
LNVIAESVNB,Enz,Almira,26000,Retail
LKUUELVENS,Hadush,Aris,140000,Retail
AZPWXZZTTT,Borges,Thalia,454000,Retail
IKVTGXPPMD,Mussak,Charles,56000,Corporate
NNGCEJGCNI,Snioch,Zehra,236000,Retail
YHDFSPCVTV,Goncalves,Léanne,132000,Retail
UJUYPYLFKG,Mindowicz,Emilyo,185000,Retail
NMNSAFPRLL,Rumpf,Sarah,220000,Retail
CREZMKYRLD,Jenuzi,Wolfgang,162000,Retail
UXJXCIDOHP,Leitão,Maxim,189000,Retail
NYRMRXZDRE,Abdullah,Ajlin,202000,Retail
CJZVWIBTPX,Herger,Ilvy,164000,Retail
KCIRMQNCMS,Egli,Marlène,27000,Retail
TAUNOOLSII,Emery,Loik,143000,Retail
MBRHAVYRRS,Andrade,Wael,34000,Retail
NEPQBSMBXQ,Besedina,Nejra,113000,Retail
ANFSPAOZRQ,Fischer,Aiko,34000,Retail
RIICKDBWTF,Kecskés,Olympia,97000,Retail
LJQNEOGZTP,Ajetaj,Naomi,110000,Retail
JRKAMCXAES,Guerra,Elanor,92000,Retail
ETGTNFTAXN,Shala,Marisa,105000,Retail
DOSXFXJNMW,Karapandzic,Mencia,265000,Retail
XTPKGFEFYG,Ammann,Alysia,134000,Retail
DPETGSYPMZ,Uhlmann,Jarmo,85000,Retail
QLGZMGLQWG,Gashi,Emilio,78000,Retail
UKXWVOYCOH,Zahner,Alessa,147000,Retail
LUANMLNOFL,Bracher,Arsène,109000,Retail
PCJTRXISNM,Hediger,Vasil,111000,Corporate
EZZAVVJZBI,Zumbühl,Keo,212000,Retail
ODGNZEJJXB,Ancora,Alparslan,317000,Retail
ZELLVMBROE,Rrahimi,Cody,139000,Retail
HMFFBBLCCQ,Niederhäuser,Giuliana,103000,Retail
YXYRENGJRN,Thommen,Mar,152000,Retail
SBZGDQHABT,Mory,Pavel,313000,Retail
UEYUCCLIQT,Meyer,Lenox,269000,Retail
RJCUBQKTWJ,Stadelmann,Edgar,294000,Retail
IWBHVLECEA,Schmid,Lola,247000,Retail
MMSUSJSWBW,Quintero,Alara,194000,Retail
NYALIVVECR,Steiger,Devin,99000,Corporate
COXTKMCCSC,von Ballmoos,Kayra,230000,Retail
IRCZQSUCAV,Gloor,Fil,244000,Retail
IVYTNTCZZR,Brun,Malik,100000,Retail
XERDJFEUET,Tobler,Kenneth,283000,Retail
DMNCQHOEXG,Felix,Loui,124000,Corporate
YCJZYALHRW,Clément,Rufael,83000,Retail
QRHEQURLLW,Siegenthaler,Matija,44000,Retail
GEQONVNGMH,Saillen,Priscille,204000,Retail
HLVMGEUIAG,Huth,Leny,97000,Retail
HBGVRQVQMJ,Pertoldi,Auro,197000,Retail
WUKVAVNXXW,Zuberbühler,Paride,62000,Retail
ITMAZSRVIK,Nowak,Matty,238000,Retail
BVCNUPGTCP,Destani,Clayton,176000,Retail
UHEQPUCWWQ,Fallet,Vasilije,199000,Retail
DBKFGXZSLZ,Ducraux,Erea,54000,Corporate
NXUKJSHEFP,Braissant,Donovan,63000,Retail
WKIWNECFLF,Schäfer,Elyna,302000,Retail
QOXDKIZEIS,Clavadetscher,Ayline,368000,Retail
JTHVXDWHYF,Faizi,Colette,217000,Corporate
YEZKWTQDYN,Emini,Tyron,207000,Retail
KXATNBRQVN,Marbacher,Ziva,165000,Retail
GJWJPBUKUZ,Meira,Seid,295000,Retail
WGDANHUGMW,Hostettler,Ange,229000,Retail
CRSPQZAHGE,Egger,Javier,84000,Retail
MGCQLZKQDO,Hiller,Curdin,222000,Retail
DWUQHZTITL,Pianezzi,Kris,101000,Retail
